id	node_name	records
063a5fb5-8adc-4c9c-a5ba-53d444b7089f	OBIS Australia	46610
3410f695-4bbb-40c3-82e9-1991c30d4d6d	OBIS Colombia	46423
d94f3ea4-4519-4eb0-9d03-5cfc1caab13f	EurOBIS	46377
99659178-978a-4133-952a-1fa821ba8e23	OBIS Australia	46268
80e7286d-6d8b-45ea-b279-eff2297752ae	EurOBIS	46156
488f7e7c-1c38-468c-b11a-843c55b4ab01	EurOBIS	46127
d648e5d9-4b4e-46a1-90b6-0fe8380ada2e	OBIS Canada	46089
7f29807d-c940-4136-9ccd-3baa1e7e9bab	EurOBIS	45879
65879312-2a5b-4c60-bc9b-97ab9e105336	OBIS-SEAMAP	45789
7812d226-7630-47e1-bc49-0941187a9a51	OBIS Australia	45625
46b1957a-3c6a-4314-b9a0-5de9d1f9ae77	OBIS USA	45616
0b3b51a1-35e8-424c-a33f-7631d16397fb	OBIS Japan	45450
a2c09762-23d3-4322-a910-52bf8a1aa092	OBIS USA	45437
17ce69d0-2504-4ae3-bc87-16b096863f51	Arctic OBIS	45403
15ab464d-e8d0-47c7-8003-29b88a7a780b	OBIS Australia	45401
3b71a712-ca34-4368-a029-52b5db32b140	OBIS-SEAMAP	45110
5072e436-41af-4029-bcb4-d2282bb60d81	OBIS USA	45080
5ad6c4ff-fb89-4edf-b7b0-212671fb27cf	OBIS Secretariat	44950
63061840-e725-4c74-bdbc-65f31a8e28c8	EurOBIS	44233
cc987509-4296-400e-a761-f4d4c91785df	EurOBIS	44214
b74f72f3-cc3d-42b2-aa01-930d5ad4f9c2	OBIS Australia	43862
5e3015f8-a398-46b5-adb1-518a8247aeb9	OBIS USA	43813
0b6fd326-7ec6-487a-a386-b4e0d655d3ef	OBIS Australia	43745
6a884ad0-9874-40bc-a6b6-f1e3eaf22e63	OBIS Canada	43727
d0d2a510-ba24-487b-80ca-afc86922cb1c	OBIS Secretariat	43600
9410cb01-d9b3-45a4-8d10-2a9bf1a22658	OBIS Australia	43534
df5b766e-d7a3-400e-944e-444289f54a62	OBIS Australia	43422
72f1ab78-1fc3-493d-943f-8e16c6112f26	EurOBIS	43342
fbfec490-ee3a-404c-80b2-9432345bcb15	EurOBIS	43119
e4a8f544-db4c-423f-a4e4-812785bd1551	OBIS Australia	43049
19abb100-fb94-4295-ab17-bb3e58674cf3	EurOBIS,OBIS UK	42981
95dcd908-a6b9-4422-a441-42caa46724f5	OBIS Colombia	42927
23c15f33-94a8-4e3e-bb76-5d5b0bf203f8	SWP OBIS	42637
8398818c-ec7e-4539-a6e3-59e2146fcb09	OBIS Brazil	42629
c5ce6e76-4ad6-4fce-a683-f6bb01c70955	OBIS Japan	42413
e168c19e-d9e9-447c-b077-1faa487df4a6	OBIS Australia	42085
12a9b8a9-845a-4dba-8f64-6a6fe48cfe44	OBIS USA	41715
089ef71a-b32c-4e35-8c74-79cde58dbfff	Antarctic OBIS	41676
a1beaeb4-b27c-4b26-9783-2861984d8e4a	OBIS Australia	41527
ff1eca2d-d949-42ce-9cb2-95c26b61d198	EurOBIS	41491
b58c4257-5756-4090-b15d-e33d1f0d85cc	OBIS USA	41300
ed7cb012-2169-41e9-98b6-3da7c23d018f	EurOBIS	40996
f0e5ebdf-0685-49b3-bca7-74e0835ec0dc	EurOBIS	40703
10b213e6-a9c4-459e-a40c-ef9edc461b97	SWP OBIS	40489
9f1a9d1c-833e-4fbc-9ecf-1918c7a8b699	OBIS Canada	40242
36611427-0735-4b7a-ab45-16072397e038	EurOBIS	40141
2a26be49-372e-42b0-894c-65ecfedb99cc	OBIS Australia	39915
33edf19e-249d-4d20-993b-7c7f34e7bace	OBIS Australia	39875
6ec96298-c3de-4767-9467-8ef2e486b5a7	OBIS USA	39872
f8bba1da-59a0-47f2-8b90-b1b6c7ee684f	OBIS Australia	39810
ce28c897-d3e7-40d9-bf93-bd87c4aff63c	Ocean Tracking Network	39359
bbf10b27-f6f8-4258-a07b-9e764bd511f6	OBIS Secretariat	39288
5a9dda0b-bb6f-4f28-ad68-f43c1f3d330c	OBIS Canada	39219
c04414fb-9ac0-42d2-be21-f0754f416e04	OBIS USA	38759
57f47b43-dcf8-4c23-a56b-719cec84f8f3	OBIS Canada	38701
5db2ffe4-8764-4647-9271-467192832793	OBIS Australia	38465
c82dd852-a454-4a5b-8515-ece289f382d3	OBIS Australia	38389
00032856-12cd-46ff-b9d5-ddeaecae3c95	SWP OBIS	38371
9c27b24d-e80f-4624-8f73-628b8fd7cb43	EurOBIS	38307
43e4c2cc-5886-427f-a4a9-d47d2635d246	OBIS Australia	38267
f7a8bd7b-1c7f-4c99-8e20-ecfabeb02e75	EurOBIS,OBIS UK	38042
5b6251f6-a7a5-4dc9-994d-c9504b54776f	OBIS USA	37859
a8a98929-f991-4407-af3a-40496f47297c	OBIS Australia	37806
7176d725-4046-4faa-8647-94ecf4dd8304	EurOBIS	37791
364e5a12-8028-4329-be50-fc548c2d6ce4	SWP OBIS	37490
05f29159-ae9e-4d58-b9ed-2d67791e204b	OBIS Australia	37393
e437e667-a179-451d-87ba-96ea827dba9f	OBIS USA	37200
a96e881a-df75-499f-9057-7a2b85604351	OBIS USA	37067
94829f49-bab5-48a5-9a64-38425f8ec640	EurOBIS	36898
de2825af-7d83-4585-b6cb-118cff3774cd	EurOBIS	36759
e35fcf81-e749-4bf5-a22c-b6e1cad8cbea	OBIS-SEAMAP	36608
8196bdec-73b7-4b8d-84c3-ad503d878026	Fish OBIS	36605
5591f393-fc15-461f-ab1f-da45e72339ee	EurOBIS	36552
5ded37eb-bf01-46ae-9470-d5e2863fd622	EurOBIS	36520
b74b429a-4052-4f5b-bff3-fe0b5a2e8669	EurOBIS	36283
c431bef6-78ce-4308-9e36-3561d18d4414	EurOBIS	36241
98c3a921-3584-4a07-bb07-07ad84a6038e	EurOBIS,Oceans Past Initiative	36099
85006b5f-8fcd-49a3-9030-1d29852da278	EurOBIS	35991
2022bab1-37b3-4c15-8de8-ba8d68c3da71	OBIS USA	35973
386ac1f4-922d-4991-ada2-0ce50dfd3ba7	EurOBIS	35886
eb82a737-66d1-495e-a5da-2745b5fc0152	EurOBIS	35772
1ab6f729-8cc8-4400-8a3a-080a08f42d3d	OBIS USA	35766
4f047510-f0e4-4eed-a89f-25a2ca5c2754	OBIS-SEAMAP	35560
a03764a6-2035-4dac-9def-0136df8936de	OBIS USA	35332
0a92deef-a73d-469b-b3fd-5d3e5f2ba2a0	OBIS Australia	35310
58f229d6-8aad-4d85-b4b6-621d4f25d5ec	OBIS Australia	35223
b1253eed-05ce-41bc-9cb9-0fe001ec37b5	OBIS Australia	35193
8faf0e94-1c0e-479d-942c-7f21a4c0a5b4	OBIS Australia	35051
dfdd80fe-1f64-4926-bc75-a639b6ec5925	EurOBIS	35020
b2fe1445-9bb8-4849-962b-0696d0e3e29f	OBIS Secretariat	35007
ea0d2009-f567-44a9-9749-7bcbaf930d03	EurOBIS,OBIS UK	34957
7140a522-1379-452e-a8a7-8841a96fe656	OBIS Colombia	34437
553e813b-993b-46f4-b42e-d3a5bf064572	OBIS-SEAMAP	34434
0c7b3f51-33c8-494c-ab8a-c5bd28f40f87	OBIS USA	34370
f7777a70-e23c-436a-a0cb-9200bf87e194	OBIS Secretariat	34106
a9848680-b804-455a-b6b5-2c5c1d0dbcde	OBIS-SEAMAP	34059
0b42117b-0522-44a9-baea-253fff0771a8	OBIS USA	33980
d8ecc69c-1171-47d2-8cd8-e8a226e449c7	OBIS Australia	33851
5df9142f-39ea-4009-bdf8-e706fe32a9f6	OBIS-SEAMAP	33789
e815809e-fcb5-4ee7-8edd-639aa4b4892d	Arctic OBIS	33750
0fe15290-30c3-4caa-a8e9-0c194ff6b84f	OBIS USA	33737
4948203e-5c4f-4454-9e49-074f408afb9b	EurOBIS	33720
5ea4f836-9e28-4542-ac4a-af10630fbb7a	OBIS Secretariat	33716
6a3833f7-2857-4df4-af1c-69f1632d69c3	EurOBIS	33616
4f33dadf-6972-4f1d-9ea6-69a4b8d1a813	EurOBIS,Oceans Past Initiative	33604
f17d8dae-4125-4a45-a491-81f8d018e19c	OBIS Australia	33467
92430db9-eccc-4b53-a7d0-1d89250bff4f	OBIS Australia	33318
1123992d-bdd3-4fc4-ae83-aa3938a53781	OBIS-SEAMAP	33312
81b2d57a-6ea6-46f2-93f7-8aa772731d61	OBIS Australia	33285
7e00bbac-3ca0-4c25-a80c-09e0faad1f3b	OBIS-SEAMAP	33174
b8021b2a-6b27-4833-aa19-91631595c397	OBIS-SEAMAP	32994
6963aa86-a154-459c-aeb0-0496668512f6	OBIS Japan	32991
1701dd73-9a96-48c8-9049-e5b1ca3c6993	OBIS Australia	32885
e06daf5d-9e6b-44e1-a6a7-cc91a3ee1f3b	OBIS Australia	32565
9d699bfd-d73a-4b55-b113-6c0a8551f481	OBIS Australia	32554
b0a7add2-dd9e-4020-9ca4-5df048c8f6a2	EurOBIS	32503
3372307c-b049-4f45-b870-a33ca23b3554	EurOBIS	32491
208d760e-7a45-44ce-889e-f2d8b144858a	OBIS-SEAMAP	32384
c07bd817-b505-4f74-8b01-35889ddb4c18	EurOBIS	32369
cda0da6a-9a18-4ed9-9077-ed4ad461d9f3	OBIS USA	32189
a0d5f629-c546-4126-95b8-14d8bc831d20	OBIS USA	32131
5b235cbe-37fb-400a-bd59-d03aad7c8fc4	OBIS Australia	32078
b91527ef-521d-4e8c-aeec-e554118a6618	OBIS-SEAMAP	31792
bd1e0c2d-d0db-4e95-8f47-b22c08fb7120	EurOBIS	31747
0c9c73d0-7fa1-4c6d-b18b-9affde19eb60	SWP OBIS	31506
f3416b37-508f-45f0-a91f-165800611f4d	EurOBIS	31172
dd335e79-f580-44a1-bedc-1476437eb73e	EurOBIS	31081
681d6731-c74b-4b38-ba19-239b794dd174	EurOBIS	31003
af43ae80-11b6-467a-a902-822ba33377d8	OBIS-SEAMAP	30977
4de38683-84d2-4ee5-b45c-582b31c51c18	OBIS Australia	30744
1ad423c7-dba3-426f-b814-f0808413a708	OBIS Canada	30681
e49ec110-4fc2-49a7-b409-7537312e7d52	OBIS Australia	30272
ff4fbad2-4dc2-4eda-804c-d0e1b12eb842	OBIS USA	30178
955179d9-77a5-4bdf-a796-1a3d1ee4b2b8	OBIS Canada	30012
4c9f5c30-1d78-4529-ad1a-bb2c8df04b6d	OBIS Japan	29864
14fa3c3e-259c-4af9-9314-eee1dc3a119b	EurOBIS	29825
28ec3ad1-8499-452c-b402-533ebb985fdb	OBIS USA	29803
72f57b21-edca-48c8-a55e-b4fce78ac746	OBIS USA	29771
dc9c4c41-ec01-422f-9770-fb2061570142	OBIS Australia	29664
ef6efb6d-c303-49e8-8760-76f1682dd21e	OBIS Colombia	29552
ba91e513-7bed-4d1a-ba5a-0cd926b76b46	OBIS-SEAMAP	29473
a17af320-138c-40a7-a9a3-0dde2983b8d1	EurOBIS	29268
5c2508f8-e945-429f-b091-57b06d71031b	EurOBIS	29000
42334eea-fbf8-4b1e-9e62-85008bcc3bf6	OBIS-SEAMAP	28965
76e20e5d-0bbc-4a0f-90c7-598a3edd4258	OBIS Canada	28806
7238ea93-4e76-463a-82c7-e063157e05a7	OBIS USA	28785
36693923-2abf-4237-8154-8016f32844a0	OBIS USA	28745
b1363fbb-afec-4dc7-85b6-39b8a5ebb55c	EurOBIS	28598
0da744a6-38cc-473b-a2ea-b44202272036	OBIS Australia	28322
a9114765-9e28-4a43-9987-4fd9f398748a	OBIS Secretariat	28123
ddc5a74e-79b0-4ed7-a8de-ceed75bc341e	OBIS USA	28062
de87c3a3-cf49-42a3-8fb5-049447a1e4ef	Antarctic OBIS	27969
0a6c216b-0abe-44d2-a45c-43d9611e2a03	OBIS Australia	27517
1bcef367-cb04-4cf6-ab1e-eab1c2b0172a	EurOBIS	27511
3e0eb6f8-2704-4369-be11-d3d58e9f1bd2	OBIS-SEAMAP	27473
2102c55e-588b-4c35-96c7-822fd50c3437	EurOBIS	27383
07d39abf-bd4a-4d8b-8deb-4adc77a7458b	OBIS-SEAMAP	27285
c9199fb8-fd9d-4137-a3bb-63a127977c67	OBIS Australia	27282
8d23af49-296a-4777-8e31-8b2c2dedad26	AfrOBIS	27208
a08db4f0-5df1-4ff3-a9c8-4af42a31cdba	EurOBIS	27024
55fe88ac-f76a-40c5-b529-037b460a5771	EurOBIS	26644
49743994-7d38-41ed-a91f-0674bbb182c7	OBIS USA	26600
22940bb9-80b7-431b-a3c3-2b937714ddf1	EurOBIS	26520
4d8f1db5-182b-40a0-b73d-edd8edd50469	OBIS Brazil	26502
9e61307b-c760-469e-bb75-069706e3f790	EurOBIS	26356
2ecb5b5d-bb72-4a69-955c-6477ec86522f	OBIS USA	26239
9d629feb-ba03-4a83-908c-794d94d30531	OBIS USA	26135
3306ab73-852e-4d59-aa32-7408cea1fdb5	OBIS Australia	26097
b86ad124-78ff-4553-9af4-6226d0c2bd49	Ocean Tracking Network	25988
790f9ddf-433c-4e47-aa6c-ccef0b8634fa	OBIS Malaysia	25907
236070b0-e8d2-41aa-aecc-848f457c3e1e	EurOBIS	25887
acf75b45-f320-4a58-a648-fbe2c87dd1be	SWP OBIS	25882
1d3d2e69-3256-44c4-af75-ca6491f795c6	OBIS Secretariat	25834
d5d038ac-e400-4381-8283-a0ef9efa9dae	Ocean Tracking Network	25798
bbf8d1a8-705e-43f7-bdcb-cced8bf4a40c	Antarctic OBIS	25723
5ddc9421-920b-4823-9172-10c9fa9d916a	SWP OBIS	25536
c5bfe9a3-0070-427c-a69c-cabd36f0632c	OBIS-SEAMAP	25493
81621597-dfd5-4657-b660-ba0f7924a8e3	SEA OBIS	25364
af5cffee-635c-42b7-80df-9dbca0143e20	EurOBIS	25329
8b438ecc-596d-4096-9d03-b619fcb6a359	EurOBIS	25193
23678adb-b175-4352-856d-d43322374cb1	AfrOBIS	25175
ea1618ec-00de-41e8-a0f5-56b6f526780e	EurOBIS	24912
3e0cb90b-7037-4255-bfd0-222c0a0ed0fb	EurOBIS	24747
d9a55b00-17d0-471b-bd49-6f97c8a08f1f	OBIS Black Sea	24747
9b1a023a-219c-4280-9802-1c7896803570	Antarctic OBIS	24720
132ab7ea-1b4b-46ea-8f5f-6b8da98db2be	EurOBIS,OBIS UK	24357
7166db26-05a1-4ca7-832b-19af8260f32e	EurOBIS	24348
04017518-c9c6-4801-a1c9-8019618c9b0d	OBIS USA	24325
29ea15ed-8f76-40ca-bd14-58c62e10b2ef	OBIS Australia	24308
2be28ad4-42ca-4371-b8c6-37f684aca258	OBIS USA	24293
564b07e1-4b8b-4a95-a648-bc84fd0662b3	EurOBIS,OBIS UK	24193
85d91292-efc6-4938-b6d4-17131ed4388f	OBIS-SEAMAP	24168
006dcedb-1aa9-40fa-b058-f0ba6a930009	EurOBIS	24151
e69a5cc7-2c7d-4ef7-8662-a68a326bddad	EurOBIS	24125
0e4e4700-5e70-48b1-b100-d6b05888dfa9	OBIS Australia	24118
ea759464-5a9d-4b8c-83ce-858e57240d6e	OBIS USA	24074
11ca6599-6a0c-4de2-9790-b37853dbd7b3	EurOBIS	23994
a75ada17-6a55-4266-a1e8-158c5cebd55e	OBIS-SEAMAP	23975
73f31d9e-9c11-402b-9e3d-8ed61f2fcc8c	OBIS Australia	23783
b52cf4cf-6222-4318-9e43-355026336e03	EurOBIS	23763
3423c536-23ac-4fbf-9633-97cc911778d3	OBIS Canada	23678
415fc669-4d0a-4b31-8658-bd16c8f08293	OBIS USA	23652
c3f4ad36-dd99-4926-a499-d62ac678313a	EurOBIS	23647
760ec53d-ee7d-4bf9-a575-fb1bc3bf697b	OBIS Australia	23588
2f458cd8-c969-4a36-8f18-b970f80ee3f4	OBIS Canada	23520
926a4586-de33-424a-b2b2-cdc9e7c108c0	OBIS-SEAMAP	23512
19119a0f-92f3-4662-85c5-30f8472067cf	Arctic OBIS	23499
340cf56f-f494-48c1-9f13-dd1fb3bfbdf2	OBIS Japan	23315
55013baf-995f-4529-a764-e0c456cf4d2a	EurOBIS	23261
78987543-213d-464c-9bb0-a1729a91a505	OBIS-SEAMAP	23207
679cb1fa-3d8d-4f22-bab0-8ca2971a96ce	EurOBIS	22997
7a4427f6-67ee-4cc1-b95f-3045523420a1	OBIS USA	22928
f070a9b6-b425-4dae-b7ca-d492b717dcc7	OBIS Secretariat	22924
7b411a8c-1b9e-44c5-b8d3-cd614281c032	AfrOBIS	22617
252853f3-7f25-4ba6-ad89-29bdde3d484f	OBIS Deep Sea	22589
15917085-000f-4411-a4cf-ad932458e9f8	OBIS Deep Sea	22584
4a606f86-2e7b-44a3-b50d-3d55a887a11f	OBIS USA	22576
87c3a8bf-1b80-49ae-a994-91533c6c6907	EurOBIS,OBIS UK	22574
b1a2d0ab-9b94-4a59-9371-432738a3cc36	OBIS Japan	22245
829267b6-4bd2-408c-a7b8-a246b169f5cc	OBIS Secretariat	22237
127e64ba-a186-4d99-aaaa-6c9d21035be3	OBIS Australia	22220
4d2a31a3-bb76-4ffe-a2f9-817e975f6ba9	EurOBIS	22187
50713b48-1ebc-4ae3-97b8-543777e1e815	EurOBIS	22151
f68aab55-9261-49fa-8bf9-e6fe6fa7661b	EurOBIS	22130
757de0ba-3fa4-4823-b22d-42627427e70c	EurOBIS	21842
486e05c5-ad55-4273-956d-5acc1b3f3922	OBIS USA	21672
6897b33d-8865-4a9b-ae13-2d73cd33d1e5	EurOBIS	21583
3f14ac1d-08e0-40ea-a3c9-4daa39c78f84	OBIS Brazil	21525
387148c5-6ab1-477d-b5f5-e95a0ef01a41	OBIS Canada	21490
9b38b0d6-7f0a-4a73-b492-746619b6de2d	OBIS USA	21346
8f4a1a8f-d7d1-4566-95f3-babcf1bbd8d9	OBIS USA	21282
6674b962-d4ba-4379-991a-6989a9983191	EurOBIS	21239
222daba8-52fe-4bf7-87b0-23ee0312ecdb	EurOBIS	21222
10fe54bb-b93b-4f00-bf4c-bd51542614ef	EurOBIS	21101
4b615c83-2350-47e7-ad7f-7c4759d3baf9	EurOBIS	21082
2db91196-579a-4f1f-8f1f-4c24a4b6b2c2	OBIS Australia	20992
ffef9afd-c910-4b35-94f0-c0c7a725362e	OBIS Deep Sea	20976
88f140b4-efbb-43f6-bbd9-631174bc5f8e	OBIS Australia	20960
4eaf3ab8-463a-4c8d-838a-9b9c6ca4bfd3	OBIS USA	20913
1fe0bc91-a326-4fc6-a7c3-4b0cdd2fd9b2	OBIS Secretariat	20877
3a0479b0-1dcc-4026-a02e-2672a0181fe7	OBIS Australia	20783
98861cd3-daf5-4da9-9eca-d442d652750d	OBIS Australia	20606
81db945e-d319-4237-b49e-cd3e78937393	Caribbean OBIS	20566
2e653f52-25c7-4f72-9674-fa75ec5dca51	OBIS Australia	20542
046f49f7-1607-42c7-930b-cf2d450333b7	OBIS Canada	20511
97bdf279-6f78-4ed7-ad9d-27a5886f8ff2	EurOBIS	20394
5e5197d2-8a17-49c3-9197-758091a2cc48	OBIS Australia	20384
685de728-3eb8-4b31-8bfd-40035bb8aa4d	OBIS Australia	20340
0ada9b0c-14f5-4247-881e-9f6f62b2c165	EurOBIS,OBIS UK	20219
7687b242-05b7-48d7-a316-ba6dc34e72b5	OBIS-SEAMAP	20144
215e52c6-3ec2-41a4-97fe-5d44c900f869	EurOBIS	20143
4471a9f6-911c-41ca-bf9d-b3e53c19b747	EurOBIS	20005
ebdeede8-dd93-4e2f-979e-e097bd516dcb	EurOBIS,OBIS UK	19932
ff8b7809-41bc-40ad-8160-0e33862817a0	OBIS Secretariat	19924
837dff49-b281-4d12-a2b0-042095ff2945	OBIS Deep Sea	19800
98400b39-b5f9-4b7a-833c-9e62dfcd1c1e	OBIS Canada	19780
96041282-9386-4a8a-a564-fd753f1222b0	OBIS Australia	19763
5de439e1-5fc1-4570-8c36-ac3e3b2c20fd	OBIS Canada	19681
bb638343-bbc9-464d-88d8-18d9ba29ecdd	OBIS USA	19679
47c0ed62-9a73-4bdc-a154-e53b788a9534	OBIS USA	19443
f4d1e85c-a6b6-4497-b5ae-c019bc71a199	OBIS Canada	19311
e1df0eb1-0b1e-4f7a-bd85-e3df36bec1e8	OBIS Brazil	18950
ab737464-f691-4b72-aae2-1bb70411468d	OBIS Australia	18923
5ec42fe0-a902-46e4-b9cb-054c86dc7c8b	EurOBIS	18873
0648a759-1621-4a53-bc98-ec28e9c964e1	EurOBIS	18811
634b85c1-3f7e-4648-add0-dae012fa7193	EurOBIS	18769
16d92f0c-536c-45e8-9068-c2c0458ee87b	Caribbean OBIS	18757
3aa23743-5491-481b-9a70-42a537b61ed2	EurOBIS	18738
cc7481dc-a015-46e7-98b6-2ad7374886e6	OBIS Australia	18707
152259dc-9c20-4c1a-9644-8e4b509d4f73	EurOBIS	18643
c53a1d63-0ca7-4481-8607-0b2d01f9f99a	OBIS Australia	18629
dc24594c-5542-46e9-a7b9-add2f3b00f4e	Ocean Tracking Network	18628
f0bbfd00-2631-4006-b6bc-5c88f166852c	EurOBIS	18584
d6229742-b1bc-4db8-bbf1-ab7db7db1271	Ocean Tracking Network	18536
2e0f8766-9a75-4422-9ba4-7f65acfbeb51	OBIS Japan	18275
890296ce-bf63-4656-b8de-dc80d5680c53	OBIS USA	18224
24b24b44-52ef-4f6a-b9a0-5fa20bfeff49	EurOBIS	18175
a145f369-b272-46f7-86bc-08412b1ee927	Arctic OBIS	17934
3ff82f02-aefe-45bb-a37e-3035394b3e56	EurOBIS	17859
539de636-d02c-4f17-9d85-37473e00f5c7	Ocean Tracking Network	17851
566386e9-9494-40a1-a3a0-63233c208fee	OBIS Australia	17827
7e76e65e-a60b-453e-bc2d-ac699241e9e6	OBIS USA	17753
438b8f02-3421-4b2c-a5b2-5934ab76f47b	OBIS USA	17743
63bc35fe-a9ab-4cef-935a-56591fa0d91d	EurOBIS	17520
18e06e2d-1cde-4deb-a60e-4a6423428118	OBIS Brazil	17514
e4beeb49-ab66-406f-8862-258789cd00cc	AfrOBIS	17514
e48a88fd-5088-494a-bd2d-02f5a047441d	EurOBIS	17387
9378019b-6657-4c21-81cd-1d2f19e30065	EurOBIS	17266
4b6cd9a9-a8eb-41dd-a08f-3283a2bed347	EurOBIS	17165
dfb911f2-138a-42b4-95d0-37ed041b9490	OBIS Secretariat	17061
1a5aca77-611e-4496-9702-0a938aa27d9c	EurOBIS	17004
d979d58a-746a-4e40-a9ca-94c025b5bfe8	SWP OBIS	16991
f7677584-eb01-44ca-96f9-a334381034fa	OBIS USA	16933
82c51e92-e66f-44ca-a02a-b6071c7e188f	EurOBIS	16846
6f44d12a-ce3a-4589-9b3a-69234ee207d1	OBIS Secretariat	16824
a326b7a3-1e74-4ae9-95d4-6b38d889cbe9	EurOBIS	16777
af015774-471e-4e5f-a061-50e0a74c4bb7	OBIS Australia	16735
7a58ffd1-09d6-48a6-ba0b-07b8c4d474ca	EurOBIS	16733
90b41b79-a5a2-4d6f-80d5-fbf2fa3a682b	OBIS-SEAMAP	16699
9a81d405-545b-4a1b-bdaa-aff5350a0c39	EurOBIS	16567
524c7635-fce1-4464-bd1c-8c78371fd576	OBIS-SEAMAP	16518
586c658f-a5e7-4958-b353-237e1aeddcb8	EurOBIS	16518
eee81b0b-6b72-4963-9f43-ff1631bbfea3	OBIS Australia	16489
b5ee4e05-0680-487a-a4ac-06006359cd50	EurOBIS	16390
956d618f-91dc-4930-a253-cdf80ddb9371	EurOBIS	16245
661aee3f-5979-463f-a475-53eb946063b3	EurOBIS	16225
4f44256b-319b-4ed3-9561-f200a076007b	OBIS Deep Sea	15877
d19d6c41-ab39-467e-871c-472ae67bbd57	EurOBIS	15865
ba067ba9-a3f2-40ca-a5fb-963bc9441211	OBIS Canada	15858
38c8ff67-7e42-46a7-9fbe-2d4ec402f1d6	SWP OBIS	15852
1a88b55b-84b7-4b22-ba1c-b845a8d73e1a	EurOBIS	15828
b55158c9-9c70-4204-ad07-543cffebf518	OBIS Australia	15807
a60f84ee-0e25-428e-b171-16686b554702	AfrOBIS	15756
a85edab7-cd3f-43ae-b491-37ab2e7edf5a	OBIS Australia	15756
41de338d-6a8a-43f7-a351-ce5c61a7708e	EurOBIS	15700
cdc3abcf-b4d8-4b14-b4d4-70705884034c	EurOBIS	15640
e8c2a9de-09d9-4301-a5f6-9af5eaa1ed12	EurOBIS	15618
139db389-055f-477b-a743-1ca1fd01c092	OBIS Canada	15599
b545eb74-b139-40ad-96ce-3e9d07d2fd25	OBIS Australia	15534
12acbce5-cb41-48c4-bd80-6030b0f0a83f	EurOBIS,OBIS UK	15513
e724b7a8-b199-410c-a23c-1d46627df133	EurOBIS	15489
230754a0-ccea-4c10-92a8-568f91d48647	EurOBIS,OBIS UK	15479
ba5266b3-3ddf-4637-9a63-bac92d963b6a	Ocean Tracking Network	15324
2cad5558-adfe-48b8-806f-318d2ae20517	OBIS Australia	15296
0912e81c-c5ac-4a53-b719-a9ae6535f895	EurOBIS	15250
132cfd6e-097d-4ee4-b737-58a596dcbe27	EurOBIS	15230
26866583-f350-4d53-8fc0-c3eabb886aa5	EurOBIS	15224
8bd1c7c0-717d-4a4e-8b1c-9ff3c5698067	OBIS Malaysia	15181
e5b6a416-39e0-4330-8022-c363ba221f48	OBIS Australia	15172
13cd2cbd-f6f6-4e2a-94f9-f5ab6f30bb57	EurOBIS	15162
03d772f9-454f-42f6-91df-4d1faf2ead16	OBIS-SEAMAP	15134
76187bd3-740d-4000-b466-b9793e5d7cbb	OBIS-SEAMAP	15113
d1dd65ec-fc75-480d-ab5d-4a4379603173	OBIS Secretariat	15106
0dd40113-e298-443a-961c-239d2f58a1cb	OBIS-SEAMAP	15098
63cb90c7-6607-46b6-8472-d6d7b14a95a5	OBIS Australia	15083
3d8430ee-0281-4271-8449-67394407bc23	OBIS Secretariat	15062
1e4d7adb-10a0-47cb-af6b-33b437fa5bf5	OBIS Colombia	14939
c697826c-1da7-4916-a387-e35008a90415	EurOBIS	14891
0dee1c07-b9b6-4260-a4bc-6c6fff25a041	OBIS Australia	14873
04b9b456-af23-43e7-8125-20a13df77c48	OBIS-SEAMAP	14869
0ff2a317-589a-4a3c-8f87-cd37173da0d6	OBIS Australia	14853
585d686c-b216-4343-b548-ddc7a9286487	OBIS USA	14787
8a1ae661-e911-4967-bc06-1168fc5f2d89	AfrOBIS	14696
05d045fc-bbc2-4710-97f6-baeb9e09e8f7	EurOBIS	14673
d9a20f0e-2653-4f02-a1ed-eb90782f6b09	SWP OBIS	14666
be92c271-4640-4086-9e3c-2d47350dccfd	OBIS Australia	14657
c6ac36b6-2d0c-4d86-9bd1-d5401045e33b	EurOBIS,Oceans Past Initiative	14630
7d92856b-a7fe-4e99-89c9-cc1d56354134	EurOBIS,OBIS UK	14566
b339f72f-eb69-40c5-b60c-1a37aaffdfb7	SWP OBIS	14558
2c30e8ee-3068-437c-bf94-499e06cdd4e4	AfrOBIS	14505
73b8993b-0afd-49c0-8321-7cbbc112801d	SEA OBIS	14493
7fad32f7-40f3-4134-84a8-beca24103910	AfrOBIS	14424
3ab72305-4c52-443f-9cbe-d83c7b947807	OBIS USA	14331
5ace09b6-2033-4227-8772-4382f6ecf103	OBIS Canada	14309
fbe29ea8-7e2f-4f5a-9bf7-e0c7514394a5	EurOBIS,Oceans Past Initiative	14284
9894e4fa-b960-4ad0-817c-6b7a922d5fa7	OBIS Deep Sea	14200
3cd94a39-6a58-4f0e-9c74-e044e7a0e737	Arctic OBIS	14029
30c53413-335f-4f6b-9512-b358cea14de7	OBIS Australia	13984
45fd60a8-cd81-4d04-b8e0-39c8fa75e4f8	MedOBIS	13941
c120a0c2-faaf-4d80-8e92-6aa08084eff0	OBIS Australia	13902
e07a3d69-3134-4d5a-8a29-a17f706c1d71	EurOBIS,OBIS UK	13871
8af3708a-81fb-4edd-ade6-b23532a0f26c	OBIS Australia	13856
